3.000000e+02,0.000000e+00
3.010000e+02,0.000000e+00
3.020000e+02,0.000000e+00
3.030000e+02,0.000000e+00
3.040000e+02,0.000000e+00
3.050000e+02,0.000000e+00
3.060000e+02,0.000000e+00
3.070000e+02,0.000000e+00
3.080000e+02,0.000000e+00
3.090000e+02,0.000000e+00
3.100000e+02,8.825962e-02
3.110000e+02,9.709754e-02
3.120000e+02,1.030002e-01
3.130000e+02,1.027527e-01
3.140000e+02,9.937024e-02
3.150000e+02,9.608678e-02
3.160000e+02,9.569716e-02
3.170000e+02,1.012102e-01
3.180000e+02,1.099308e-01
3.190000e+02,1.217235e-01
3.200000e+02,1.317494e-01
3.210000e+02,1.380151e-01
3.220000e+02,1.326988e-01
3.230000e+02,1.186408e-01
3.240000e+02,1.030459e-01
3.250000e+02,1.035213e-01
3.260000e+02,1.219352e-01
3.270000e+02,1.505936e-01
3.280000e+02,1.668981e-01
3.290000e+02,1.645302e-01
3.300000e+02,1.540918e-01
3.310000e+02,1.543060e-01
3.320000e+02,1.713103e-01
3.330000e+02,1.962674e-01
3.340000e+02,2.170263e-01
3.350000e+02,2.279133e-01
3.360000e+02,2.309291e-01
3.370000e+02,2.335335e-01
3.380000e+02,2.386353e-01
3.390000e+02,2.440388e-01
3.400000e+02,2.525123e-01
3.410000e+02,2.591710e-01
3.420000e+02,2.662924e-01
3.430000e+02,2.741658e-01
3.440000e+02,2.814755e-01
3.450000e+02,2.890086e-01
3.460000e+02,2.951207e-01
3.470000e+02,3.007905e-01
3.480000e+02,3.072343e-01
3.490000e+02,3.135241e-01
3.500000e+02,3.195328e-01
3.510000e+02,3.241354e-01
3.520000e+02,3.296171e-01
3.530000e+02,3.351429e-01
3.540000e+02,3.398078e-01
3.550000e+02,3.415219e-01
3.560000e+02,3.424158e-01
3.570000e+02,3.448912e-01
3.580000e+02,3.545874e-01
3.590000e+02,3.668120e-01
3.600000e+02,3.780738e-01
3.610000e+02,3.845204e-01
3.620000e+02,3.934048e-01
3.630000e+02,4.025334e-01
3.640000e+02,4.121997e-01
3.650000e+02,4.202575e-01
3.660000e+02,4.287817e-01
3.670000e+02,4.378063e-01
3.680000e+02,4.474180e-01
3.690000e+02,4.561192e-01
3.700000e+02,4.651202e-01
3.710000e+02,4.727677e-01
3.720000e+02,4.826778e-01
3.730000e+02,4.905912e-01
3.740000e+02,4.976450e-01
3.750000e+02,5.053995e-01
3.760000e+02,5.141804e-01
3.770000e+02,5.218272e-01
3.780000e+02,5.309864e-01
3.790000e+02,5.374238e-01
3.800000e+02,5.436296e-01
3.810000e+02,5.506028e-01
3.820000e+02,5.578748e-01
3.830000e+02,5.645323e-01
3.840000e+02,5.699915e-01
3.850000e+02,5.751494e-01
3.860000e+02,5.804224e-01
3.870000e+02,5.863630e-01
3.880000e+02,5.927958e-01
3.890000e+02,5.999451e-01
3.900000e+02,6.057057e-01
3.910000e+02,6.099800e-01
3.920000e+02,6.138646e-01
3.930000e+02,6.150822e-01
3.940000e+02,6.201319e-01
3.950000e+02,6.226655e-01
3.960000e+02,6.224280e-01
3.970000e+02,6.237476e-01
3.980000e+02,6.254830e-01
3.990000e+02,6.283700e-01
4.000000e+02,6.305748e-01
4.010000e+02,6.355016e-01
4.020000e+02,6.397999e-01
4.030000e+02,6.459719e-01
4.040000e+02,6.514531e-01
4.050000e+02,6.576848e-01
4.060000e+02,6.623154e-01
4.070000e+02,6.665567e-01
4.080000e+02,6.723894e-01
4.090000e+02,6.764832e-01
4.100000e+02,6.819432e-01
4.110000e+02,6.862311e-01
4.120000e+02,6.906083e-01
4.130000e+02,6.954036e-01
4.140000e+02,6.994787e-01
4.150000e+02,7.052025e-01
4.160000e+02,7.091103e-01
4.170000e+02,7.115509e-01
4.180000e+02,7.146232e-01
4.190000e+02,7.177945e-01
4.200000e+02,7.205826e-01
4.210000e+02,7.210426e-01
4.220000e+02,7.230424e-01
4.230000e+02,7.245027e-01
4.240000e+02,7.258320e-01
4.250000e+02,7.276725e-01
4.260000e+02,7.279513e-01
4.270000e+02,7.281093e-01
4.280000e+02,7.268803e-01
4.290000e+02,7.241496e-01
4.300000e+02,7.196884e-01
4.310000e+02,7.139473e-01
4.320000e+02,7.127661e-01
4.330000e+02,7.166513e-01
4.340000e+02,7.215753e-01
4.350000e+02,7.295652e-01
4.360000e+02,7.342950e-01
4.370000e+02,7.388427e-01
4.380000e+02,7.426606e-01
4.390000e+02,7.444591e-01
4.400000e+02,7.461043e-01
4.410000e+02,7.485255e-01
4.420000e+02,7.529484e-01
4.430000e+02,7.556412e-01
4.440000e+02,7.572272e-01
4.450000e+02,7.595680e-01
4.460000e+02,7.597122e-01
4.470000e+02,7.599872e-01
4.480000e+02,7.617582e-01
4.490000e+02,7.641526e-01
4.500000e+02,7.667965e-01
4.510000e+02,7.676179e-01
4.520000e+02,7.684732e-01
4.530000e+02,7.692159e-01
4.540000e+02,7.690661e-01
4.550000e+02,7.692512e-01
4.560000e+02,7.681356e-01
4.570000e+02,7.677694e-01
4.580000e+02,7.681663e-01
4.590000e+02,7.668410e-01
4.600000e+02,7.653065e-01
4.610000e+02,7.647499e-01
4.620000e+02,7.626254e-01
4.630000e+02,7.609895e-01
4.640000e+02,7.599382e-01
4.650000e+02,7.588442e-01
4.660000e+02,7.601311e-01
4.670000e+02,7.583548e-01
4.680000e+02,7.562676e-01
4.690000e+02,7.557033e-01
4.700000e+02,7.563446e-01
4.710000e+02,7.536800e-01
4.720000e+02,7.542347e-01
4.730000e+02,7.523863e-01
4.740000e+02,7.504845e-01
4.750000e+02,7.494428e-01
4.760000e+02,7.488006e-01
4.770000e+02,7.487184e-01
4.780000e+02,7.490447e-01
4.790000e+02,7.494852e-01
4.800000e+02,7.508817e-01
4.810000e+02,7.513129e-01
4.820000e+02,7.518636e-01
4.830000e+02,7.521805e-01
4.840000e+02,7.516771e-01
4.850000e+02,7.524133e-01
4.860000e+02,7.516999e-01
4.870000e+02,7.512837e-01
4.880000e+02,7.481227e-01
4.890000e+02,7.489931e-01
4.900000e+02,7.484143e-01
4.910000e+02,7.485362e-01
4.920000e+02,7.501686e-01
4.930000e+02,7.492033e-01
4.940000e+02,7.474941e-01
4.950000e+02,7.459331e-01
4.960000e+02,7.459396e-01
4.970000e+02,7.441007e-01
4.980000e+02,7.432613e-01
4.990000e+02,7.427743e-01
5.000000e+02,7.411005e-01
5.010000e+02,7.411083e-01
5.020000e+02,7.404546e-01
5.030000e+02,7.413755e-01
5.040000e+02,7.407751e-01
5.050000e+02,7.389518e-01
5.060000e+02,7.383242e-01
5.070000e+02,7.358765e-01
5.080000e+02,7.356166e-01
5.090000e+02,7.333851e-01
5.100000e+02,7.337755e-01
5.110000e+02,7.345855e-01
5.120000e+02,7.348087e-01
5.130000e+02,7.354529e-01
5.140000e+02,7.365136e-01
5.150000e+02,7.349374e-01
5.160000e+02,7.351907e-01
5.170000e+02,7.349859e-01
5.180000e+02,7.320580e-01
5.190000e+02,7.303689e-01
5.200000e+02,7.271096e-01
5.210000e+02,7.269337e-01
5.220000e+02,7.273418e-01
5.230000e+02,7.263884e-01
5.240000e+02,7.286887e-01
5.250000e+02,7.292791e-01
5.260000e+02,7.309893e-01
5.270000e+02,7.305427e-01
5.280000e+02,7.291822e-01
5.290000e+02,7.291829e-01
5.300000e+02,7.293465e-01
5.310000e+02,7.303692e-01
5.320000e+02,7.289712e-01
5.330000e+02,7.291469e-01
5.340000e+02,7.296284e-01
5.350000e+02,7.294158e-01
5.360000e+02,7.288640e-01
5.370000e+02,7.296067e-01
5.380000e+02,7.284639e-01
5.390000e+02,7.278426e-01
5.400000e+02,7.281754e-01
5.410000e+02,7.274942e-01
5.420000e+02,7.278836e-01
5.430000e+02,7.274700e-01
5.440000e+02,7.256852e-01
5.450000e+02,7.258493e-01
5.460000e+02,7.255325e-01
5.470000e+02,7.248787e-01
5.480000e+02,7.219189e-01
5.490000e+02,7.208187e-01
5.500000e+02,7.179190e-01
5.510000e+02,7.129444e-01
5.520000e+02,7.033316e-01
5.530000e+02,6.872264e-01
5.540000e+02,6.546070e-01
5.550000e+02,6.036388e-01
5.560000e+02,5.351304e-01
5.570000e+02,4.625584e-01
5.580000e+02,4.033783e-01
5.590000e+02,3.609215e-01
5.600000e+02,3.281966e-01
5.610000e+02,0.000000e+00
5.620000e+02,0.000000e+00
5.630000e+02,0.000000e+00
5.640000e+02,0.000000e+00
5.650000e+02,0.000000e+00
5.660000e+02,0.000000e+00
5.670000e+02,0.000000e+00
5.680000e+02,0.000000e+00
5.690000e+02,0.000000e+00
5.700000e+02,0.000000e+00
5.710000e+02,0.000000e+00
5.720000e+02,0.000000e+00
5.730000e+02,0.000000e+00
5.740000e+02,0.000000e+00
5.750000e+02,0.000000e+00
5.760000e+02,0.000000e+00
5.770000e+02,0.000000e+00
5.780000e+02,0.000000e+00
5.790000e+02,0.000000e+00
5.800000e+02,0.000000e+00
5.810000e+02,0.000000e+00
5.820000e+02,0.000000e+00
5.830000e+02,0.000000e+00
5.840000e+02,0.000000e+00
5.850000e+02,0.000000e+00
5.860000e+02,0.000000e+00
5.870000e+02,0.000000e+00
5.880000e+02,0.000000e+00
5.890000e+02,0.000000e+00
5.900000e+02,0.000000e+00
5.910000e+02,0.000000e+00
5.920000e+02,0.000000e+00
5.930000e+02,0.000000e+00
5.940000e+02,0.000000e+00
5.950000e+02,0.000000e+00
5.960000e+02,0.000000e+00
5.970000e+02,0.000000e+00
5.980000e+02,0.000000e+00
5.990000e+02,0.000000e+00
6.000000e+02,0.000000e+00
6.010000e+02,0.000000e+00
6.020000e+02,0.000000e+00
6.030000e+02,0.000000e+00
6.040000e+02,0.000000e+00
6.050000e+02,0.000000e+00
6.060000e+02,0.000000e+00
6.070000e+02,0.000000e+00
6.080000e+02,0.000000e+00
6.090000e+02,0.000000e+00
6.100000e+02,0.000000e+00
6.110000e+02,0.000000e+00
6.120000e+02,0.000000e+00
6.130000e+02,0.000000e+00
6.140000e+02,0.000000e+00
6.150000e+02,0.000000e+00
6.160000e+02,0.000000e+00
6.170000e+02,0.000000e+00
6.180000e+02,0.000000e+00
6.190000e+02,0.000000e+00
6.200000e+02,0.000000e+00
6.210000e+02,0.000000e+00
6.220000e+02,0.000000e+00
6.230000e+02,0.000000e+00
6.240000e+02,0.000000e+00
6.250000e+02,0.000000e+00
6.260000e+02,0.000000e+00
6.270000e+02,0.000000e+00
6.280000e+02,0.000000e+00
6.290000e+02,0.000000e+00
6.300000e+02,0.000000e+00
6.310000e+02,0.000000e+00
6.320000e+02,0.000000e+00
6.330000e+02,0.000000e+00
6.340000e+02,0.000000e+00
6.350000e+02,0.000000e+00
6.360000e+02,0.000000e+00
6.370000e+02,0.000000e+00
6.380000e+02,0.000000e+00
6.390000e+02,0.000000e+00
6.400000e+02,0.000000e+00
6.410000e+02,0.000000e+00
6.420000e+02,0.000000e+00
6.430000e+02,0.000000e+00
6.440000e+02,0.000000e+00
6.450000e+02,0.000000e+00
6.460000e+02,0.000000e+00
6.470000e+02,0.000000e+00
6.480000e+02,0.000000e+00
6.490000e+02,0.000000e+00
6.500000e+02,0.000000e+00
6.510000e+02,0.000000e+00
6.520000e+02,0.000000e+00
6.530000e+02,0.000000e+00
6.540000e+02,0.000000e+00
6.550000e+02,0.000000e+00
6.560000e+02,0.000000e+00
6.570000e+02,0.000000e+00
6.580000e+02,0.000000e+00
6.590000e+02,0.000000e+00
6.600000e+02,0.000000e+00
6.610000e+02,0.000000e+00
6.620000e+02,0.000000e+00
6.630000e+02,0.000000e+00
6.640000e+02,0.000000e+00
6.650000e+02,0.000000e+00
6.660000e+02,0.000000e+00
6.670000e+02,0.000000e+00
6.680000e+02,0.000000e+00
6.690000e+02,0.000000e+00
6.700000e+02,0.000000e+00
6.710000e+02,0.000000e+00
6.720000e+02,0.000000e+00
6.730000e+02,0.000000e+00
6.740000e+02,0.000000e+00
6.750000e+02,0.000000e+00
6.760000e+02,0.000000e+00
6.770000e+02,0.000000e+00
6.780000e+02,0.000000e+00
6.790000e+02,0.000000e+00
6.800000e+02,0.000000e+00
6.810000e+02,0.000000e+00
6.820000e+02,0.000000e+00
6.830000e+02,0.000000e+00
6.840000e+02,0.000000e+00
6.850000e+02,0.000000e+00
6.860000e+02,0.000000e+00
6.870000e+02,0.000000e+00
6.880000e+02,0.000000e+00
6.890000e+02,0.000000e+00
6.900000e+02,0.000000e+00
6.910000e+02,0.000000e+00
6.920000e+02,0.000000e+00
6.930000e+02,0.000000e+00
6.940000e+02,0.000000e+00
6.950000e+02,0.000000e+00
6.960000e+02,0.000000e+00
6.970000e+02,0.000000e+00
6.980000e+02,0.000000e+00
6.990000e+02,0.000000e+00
7.000000e+02,0.000000e+00
7.010000e+02,0.000000e+00
7.020000e+02,0.000000e+00
7.030000e+02,0.000000e+00
7.040000e+02,0.000000e+00
7.050000e+02,0.000000e+00
7.060000e+02,0.000000e+00
7.070000e+02,0.000000e+00
7.080000e+02,0.000000e+00
7.090000e+02,0.000000e+00
7.100000e+02,0.000000e+00
7.110000e+02,0.000000e+00
7.120000e+02,0.000000e+00
7.130000e+02,0.000000e+00
7.140000e+02,0.000000e+00
7.150000e+02,0.000000e+00
7.160000e+02,0.000000e+00
7.170000e+02,0.000000e+00
7.180000e+02,0.000000e+00
7.190000e+02,0.000000e+00
7.200000e+02,0.000000e+00
7.210000e+02,0.000000e+00
7.220000e+02,0.000000e+00
7.230000e+02,0.000000e+00
7.240000e+02,0.000000e+00
7.250000e+02,0.000000e+00
7.260000e+02,0.000000e+00
7.270000e+02,0.000000e+00
7.280000e+02,0.000000e+00
7.290000e+02,0.000000e+00
7.300000e+02,0.000000e+00
7.310000e+02,0.000000e+00
7.320000e+02,0.000000e+00
7.330000e+02,0.000000e+00
7.340000e+02,0.000000e+00
7.350000e+02,0.000000e+00
7.360000e+02,0.000000e+00
7.370000e+02,0.000000e+00
7.380000e+02,0.000000e+00
7.390000e+02,0.000000e+00
7.400000e+02,0.000000e+00
7.410000e+02,0.000000e+00
7.420000e+02,0.000000e+00
7.430000e+02,0.000000e+00
7.440000e+02,0.000000e+00
7.450000e+02,0.000000e+00
7.460000e+02,0.000000e+00
7.470000e+02,0.000000e+00
7.480000e+02,0.000000e+00
7.490000e+02,0.000000e+00
7.500000e+02,0.000000e+00
7.510000e+02,0.000000e+00
7.520000e+02,0.000000e+00
7.530000e+02,0.000000e+00
7.540000e+02,0.000000e+00
7.550000e+02,0.000000e+00
7.560000e+02,0.000000e+00
7.570000e+02,0.000000e+00
7.580000e+02,0.000000e+00
7.590000e+02,0.000000e+00
7.600000e+02,0.000000e+00
7.610000e+02,0.000000e+00
7.620000e+02,0.000000e+00
7.630000e+02,0.000000e+00
7.640000e+02,0.000000e+00
7.650000e+02,0.000000e+00
7.660000e+02,0.000000e+00
7.670000e+02,0.000000e+00
7.680000e+02,0.000000e+00
7.690000e+02,0.000000e+00
7.700000e+02,0.000000e+00
7.710000e+02,0.000000e+00
7.720000e+02,0.000000e+00
7.730000e+02,0.000000e+00
7.740000e+02,0.000000e+00
7.750000e+02,0.000000e+00
7.760000e+02,0.000000e+00
7.770000e+02,0.000000e+00
7.780000e+02,0.000000e+00
7.790000e+02,0.000000e+00
7.800000e+02,0.000000e+00
7.810000e+02,0.000000e+00
7.820000e+02,0.000000e+00
7.830000e+02,0.000000e+00
7.840000e+02,0.000000e+00
7.850000e+02,0.000000e+00
7.860000e+02,0.000000e+00
7.870000e+02,0.000000e+00
7.880000e+02,0.000000e+00
7.890000e+02,0.000000e+00
7.900000e+02,0.000000e+00
7.910000e+02,0.000000e+00
7.920000e+02,0.000000e+00
7.930000e+02,0.000000e+00
7.940000e+02,0.000000e+00
7.950000e+02,0.000000e+00
7.960000e+02,0.000000e+00
7.970000e+02,0.000000e+00
7.980000e+02,0.000000e+00
7.990000e+02,0.000000e+00
8.000000e+02,0.000000e+00
8.010000e+02,0.000000e+00
8.020000e+02,0.000000e+00
8.030000e+02,0.000000e+00
8.040000e+02,0.000000e+00
8.050000e+02,0.000000e+00
8.060000e+02,0.000000e+00
8.070000e+02,0.000000e+00
8.080000e+02,0.000000e+00
8.090000e+02,0.000000e+00
8.100000e+02,0.000000e+00
8.110000e+02,0.000000e+00
8.120000e+02,0.000000e+00
8.130000e+02,0.000000e+00
8.140000e+02,0.000000e+00
8.150000e+02,0.000000e+00
8.160000e+02,0.000000e+00
8.170000e+02,0.000000e+00
8.180000e+02,0.000000e+00
8.190000e+02,0.000000e+00
8.200000e+02,0.000000e+00
8.210000e+02,0.000000e+00
8.220000e+02,0.000000e+00
8.230000e+02,0.000000e+00
8.240000e+02,0.000000e+00
8.250000e+02,0.000000e+00
8.260000e+02,0.000000e+00
8.270000e+02,0.000000e+00
8.280000e+02,0.000000e+00
8.290000e+02,0.000000e+00
8.300000e+02,0.000000e+00
8.310000e+02,0.000000e+00
8.320000e+02,0.000000e+00
8.330000e+02,0.000000e+00
8.340000e+02,0.000000e+00
8.350000e+02,0.000000e+00
8.360000e+02,0.000000e+00
8.370000e+02,0.000000e+00
8.380000e+02,0.000000e+00
8.390000e+02,0.000000e+00
8.400000e+02,0.000000e+00
8.410000e+02,0.000000e+00
8.420000e+02,0.000000e+00
8.430000e+02,0.000000e+00
8.440000e+02,0.000000e+00
8.450000e+02,0.000000e+00
8.460000e+02,0.000000e+00
8.470000e+02,0.000000e+00
8.480000e+02,0.000000e+00
8.490000e+02,0.000000e+00
8.500000e+02,0.000000e+00
8.510000e+02,0.000000e+00
8.520000e+02,0.000000e+00
8.530000e+02,0.000000e+00
8.540000e+02,0.000000e+00
8.550000e+02,0.000000e+00
8.560000e+02,0.000000e+00
8.570000e+02,0.000000e+00
8.580000e+02,0.000000e+00
8.590000e+02,0.000000e+00
8.600000e+02,0.000000e+00
8.610000e+02,0.000000e+00
8.620000e+02,0.000000e+00
8.630000e+02,0.000000e+00
8.640000e+02,0.000000e+00
8.650000e+02,0.000000e+00
8.660000e+02,0.000000e+00
8.670000e+02,0.000000e+00
8.680000e+02,0.000000e+00
8.690000e+02,0.000000e+00
8.700000e+02,0.000000e+00
8.710000e+02,0.000000e+00
8.720000e+02,0.000000e+00
8.730000e+02,0.000000e+00
8.740000e+02,0.000000e+00
8.750000e+02,0.000000e+00
8.760000e+02,0.000000e+00
8.770000e+02,0.000000e+00
8.780000e+02,0.000000e+00
8.790000e+02,0.000000e+00
8.800000e+02,0.000000e+00
8.810000e+02,0.000000e+00
8.820000e+02,0.000000e+00
8.830000e+02,0.000000e+00
8.840000e+02,0.000000e+00
8.850000e+02,0.000000e+00
8.860000e+02,0.000000e+00
8.870000e+02,0.000000e+00
8.880000e+02,0.000000e+00
8.890000e+02,0.000000e+00
8.900000e+02,0.000000e+00
8.910000e+02,0.000000e+00
8.920000e+02,0.000000e+00
8.930000e+02,0.000000e+00
8.940000e+02,0.000000e+00
8.950000e+02,0.000000e+00
8.960000e+02,0.000000e+00
8.970000e+02,0.000000e+00
8.980000e+02,0.000000e+00
8.990000e+02,0.000000e+00
9.000000e+02,0.000000e+00
9.010000e+02,0.000000e+00
9.020000e+02,0.000000e+00
9.030000e+02,0.000000e+00
9.040000e+02,0.000000e+00
9.050000e+02,0.000000e+00
9.060000e+02,0.000000e+00
9.070000e+02,0.000000e+00
9.080000e+02,0.000000e+00
9.090000e+02,0.000000e+00
9.100000e+02,0.000000e+00
9.110000e+02,0.000000e+00
9.120000e+02,0.000000e+00
9.130000e+02,0.000000e+00
9.140000e+02,0.000000e+00
9.150000e+02,0.000000e+00
9.160000e+02,0.000000e+00
9.170000e+02,0.000000e+00
9.180000e+02,0.000000e+00
9.190000e+02,0.000000e+00
9.200000e+02,0.000000e+00
9.210000e+02,0.000000e+00
9.220000e+02,0.000000e+00
9.230000e+02,0.000000e+00
9.240000e+02,0.000000e+00
9.250000e+02,0.000000e+00
9.260000e+02,0.000000e+00
9.270000e+02,0.000000e+00
9.280000e+02,0.000000e+00
9.290000e+02,0.000000e+00
9.300000e+02,0.000000e+00
9.310000e+02,0.000000e+00
9.320000e+02,0.000000e+00
9.330000e+02,0.000000e+00
9.340000e+02,0.000000e+00
9.350000e+02,0.000000e+00
9.360000e+02,0.000000e+00
9.370000e+02,0.000000e+00
9.380000e+02,0.000000e+00
9.390000e+02,0.000000e+00
9.400000e+02,0.000000e+00
9.410000e+02,0.000000e+00
9.420000e+02,0.000000e+00
9.430000e+02,0.000000e+00
9.440000e+02,0.000000e+00
9.450000e+02,0.000000e+00
9.460000e+02,0.000000e+00
9.470000e+02,0.000000e+00
9.480000e+02,0.000000e+00
9.490000e+02,0.000000e+00
9.500000e+02,0.000000e+00
9.510000e+02,0.000000e+00
9.520000e+02,0.000000e+00
9.530000e+02,0.000000e+00
9.540000e+02,0.000000e+00
9.550000e+02,0.000000e+00
9.560000e+02,0.000000e+00
9.570000e+02,0.000000e+00
9.580000e+02,0.000000e+00
9.590000e+02,0.000000e+00
9.600000e+02,0.000000e+00
9.610000e+02,0.000000e+00
9.620000e+02,0.000000e+00
9.630000e+02,0.000000e+00
9.640000e+02,0.000000e+00
9.650000e+02,0.000000e+00
9.660000e+02,0.000000e+00
9.670000e+02,0.000000e+00
9.680000e+02,0.000000e+00
9.690000e+02,0.000000e+00
9.700000e+02,0.000000e+00
9.710000e+02,0.000000e+00
9.720000e+02,0.000000e+00
9.730000e+02,0.000000e+00
9.740000e+02,0.000000e+00
9.750000e+02,0.000000e+00
9.760000e+02,0.000000e+00
9.770000e+02,0.000000e+00
9.780000e+02,0.000000e+00
9.790000e+02,0.000000e+00
9.800000e+02,0.000000e+00
9.810000e+02,0.000000e+00
9.820000e+02,0.000000e+00
9.830000e+02,0.000000e+00
9.840000e+02,0.000000e+00
9.850000e+02,0.000000e+00
9.860000e+02,0.000000e+00
9.870000e+02,0.000000e+00
9.880000e+02,0.000000e+00
9.890000e+02,0.000000e+00
9.900000e+02,0.000000e+00
9.910000e+02,0.000000e+00
9.920000e+02,0.000000e+00
9.930000e+02,0.000000e+00
9.940000e+02,0.000000e+00
9.950000e+02,0.000000e+00
9.960000e+02,0.000000e+00
9.970000e+02,0.000000e+00
9.980000e+02,0.000000e+00
9.990000e+02,0.000000e+00
1.000000e+03,0.000000e+00
